station,total_borrow,peak_ratio,weekend_ratio,morning_net_flow_mean,evening_net_flow_mean,morning_net_flow_sum,evening_net_flow_sum,volatility,station_type,imbalance_score,risk_level,dispatch_strategy
民有公園,0.0,0.0,0.0,,-1.1,0.0,-11.0,0.0,穩定休閒型,11.0,Low,常規運營監控
民榮公園,2807.0,0.5005343783398646,0.35518346989668687,1.6049382716049383,-1.9196428571428572,130.0,-215.0,4.158643624220291,通勤型,345.0,Medium,定時監控與小規模調度
民樂人行廣場,0.0,0.0,0.0,,-1.3478260869565217,0.0,-31.0,0.0,穩定休閒型,31.0,Low,常規運營監控
民樂停車場,0.0,0.0,0.0,-1.0,-1.1724137931034482,-3.0,-34.0,0.0,穩定休閒型,37.0,Low,常規運營監控
民權中山路口(東北側),3253.0,0.42883492161082076,0.3144789425146019,-1.0595238095238095,0.6460176991150443,-89.0,73.0,4.466026036034149,穩定休閒型,162.0,Medium,定時監控與小規模調度
民權二十張路口,0.0,0.0,0.0,-1.0,-1.25,-5.0,-30.0,0.0,穩定休閒型,35.0,Low,常規運營監控
民權光復路口(東北側),1268.0,0.527602523659306,0.2192429022082019,-0.926829268292683,1.3980582524271845,-76.0,144.0,2.465230501227468,通勤型,220.0,Medium,定時監控與小規模調度
民權吉林路口,3777.0,0.48398199629335453,0.2824993380990204,0.6987951807228916,-0.7610619469026548,58.0,-86.0,4.8561957398701585,穩定休閒型,144.0,Medium,定時監控與小規模調度
民權吉林路口(南側),3657.0,0.44572053595843586,0.29313645064260324,1.0481927710843373,-1.1727272727272726,87.0,-129.0,4.513355843089893,穩定休閒型,216.0,Medium,定時監控與小規模調度
民權國中(民權西路),1795.0,0.5008356545961002,0.28133704735376047,1.4166666666666667,0.21621621621621623,119.0,24.0,2.58325432474599,通勤型,143.0,Medium,定時監控與小規模調度
民權延平路口(西北側),2255.0,0.4869179600886918,0.33569844789356984,1.95,-0.4144144144144144,156.0,-46.0,3.4934606771929513,穩定休閒型,202.0,Medium,定時監控與小規模調度
民權建國路口,3655.0,0.5075239398084815,0.319015047879617,-0.8452380952380952,0.7747747747747747,-71.0,86.0,5.0606818134767355,通勤型,157.0,Medium,定時監控與小規模調度
民權建國路口(南側),2442.0,0.4995904995904996,0.26945126945126946,-2.3048780487804876,0.3486238532110092,-189.0,38.0,3.7110965628712598,潮汐流入型,227.0,Medium,定時監控與小規模調度
民權復興路口,2813.0,0.5065766086029151,0.2708851759687167,0.5119047619047619,-0.036036036036036036,43.0,-4.0,4.112505424864066,通勤型,47.0,Low,常規運營監控
民權敦化路口(西北側),1885.0,0.4726790450928382,0.35915119363395226,-0.8674698795180723,1.4727272727272727,-72.0,162.0,2.9351804162987314,穩定休閒型,234.0,Medium,定時監控與小規模調度
民權新生路口,1992.0,0.4568273092369478,0.2876506024096386,1.654320987654321,1.4074074074074074,134.0,152.0,3.1727394476698056,穩定休閒型,286.0,Medium,定時監控與小規模調度
民權東復興北路口(西北側),2040.0,0.4598039215686274,0.25735294117647056,-1.8780487804878048,0.954954954954955,-154.0,106.0,2.967112403790675,潮汐流入型,260.0,Medium,定時監控與小規模調度
民權東路三段106巷口,3423.0,0.48144902132632195,0.2556237218813906,-2.1904761904761907,2.4,-184.0,264.0,5.1070849180452695,潮汐流入型,448.0,Medium,定時監控與小規模調度
民權東路三段39巷口,363.0,0.559228650137741,0.32231404958677684,3.1481481481481484,-2.5428571428571427,85.0,-89.0,2.4081404020206714,潮汐流出型,174.0,Medium,定時監控與小規模調度
民權東路六段15巷,486.0,0.6563786008230452,0.1646090534979424,-2.135593220338983,1.7222222222222223,-126.0,155.0,1.9557158053998995,潮汐流入型,281.0,Medium,定時監控與小規模調度
民權東路六段190巷117弄口,172.0,0.5348837209302325,0.4011627906976744,0.375,-0.5757575757575758,18.0,-38.0,0.9198214910966912,通勤型,56.0,Low,常規運營監控
民權東路六段245巷口,345.0,0.48985507246376814,0.34492753623188405,0.6567164179104478,-0.7564102564102564,44.0,-59.0,1.0086089091463744,穩定休閒型,103.0,Low,常規運營監控
民權東路六段413巷,595.0,0.4823529411764706,0.30756302521008405,1.4307692307692308,-1.069767441860465,93.0,-92.0,1.5202235182546497,穩定休閒型,185.0,Medium,定時監控與小規模調度
民權東路六段56巷口,1383.0,0.5770065075921909,0.2111352133044107,-1.8414634146341464,0.12844036697247707,-151.0,14.0,2.7266628396683132,潮汐流入型,165.0,Medium,定時監控與小規模調度
民權瑞光路口,934.0,0.5952890792291221,0.1809421841541756,1.9350649350649352,0.6224489795918368,149.0,61.0,2.0987176684363393,通勤型,210.0,Medium,定時監控與小規模調度
民權社區活動中心,0.0,0.0,0.0,-1.0625,-1.6451612903225807,-17.0,-102.0,0.0,穩定休閒型,119.0,Low,常規運營監控
民權西路160巷口,2808.0,0.43304843304843305,0.30128205128205127,0.9404761904761905,-0.3125,79.0,-35.0,3.321023166404425,穩定休閒型,114.0,Low,常規運營監控
民權路3巷12弄口,0.0,0.0,0.0,-1.0,-1.0909090909090908,-3.0,-12.0,0.0,穩定休閒型,15.0,Low,常規運營監控
民權迪化街口,3327.0,0.5037571385632702,0.35497445145776974,5.404761904761905,-3.017857142857143,454.0,-338.0,4.824061141955682,潮汐流出型,792.0,High,早高峰前提前補車
民權運動公園,3177.0,0.5656279508970727,0.28926660371419577,2.2738095238095237,-0.8558558558558559,191.0,-95.0,5.122666413627658,潮汐流出型,286.0,Medium,定時監控與小規模調度
民權龍江路口,5150.0,0.5246601941747573,0.27689320388349514,0.20238095238095238,0.25225225225225223,17.0,28.0,7.111655300115495,通勤型,45.0,Low,常規運營監控
民生中山路口,0.0,0.0,0.0,-1.0,-1.105263157894737,-2.0,-21.0,0.0,穩定休閒型,23.0,Low,常規運營監控
民生光復路口,5683.0,0.5790955481259898,0.22787260249868027,-9.083333333333334,6.910714285714286,-763.0,774.0,10.852177073052847,潮汐流入型,1537.0,High,高峰前提前清空車位
民生公園,0.0,0.0,0.0,-1.0555555555555556,-1.2,-19.0,-36.0,0.0,穩定休閒型,55.0,Low,常規運營監控
民生國小(敦化北路199巷),6301.0,0.5441993334391366,0.2528170131725123,-0.023809523809523808,-0.9642857142857143,-2.0,-108.0,9.392556102586244,通勤型,110.0,Low,常規運營監控
民生建國路口,4899.0,0.5254133496631965,0.20555215350071443,-6.154761904761905,7.214285714285714,-517.0,808.0,8.209228931375721,潮汐流入型,1325.0,High,高峰前提前清空車位
民生復興路口,4288.0,0.45778917910447764,0.26282649253731344,-1.6235294117647059,0.6272727272727273,-138.0,69.0,5.420473598315072,潮汐流入型,207.0,Medium,定時監控與小規模調度
民生敦化路口,7003.0,0.5497643866914179,0.22333285734685135,-19.49411764705882,13.883928571428571,-1657.0,1555.0,13.558167490306332,潮汐流入型,3212.0,High,高峰前提前清空車位
民生東路三段140巷口,3675.0,0.48081632653061224,0.2451700680272109,-1.2588235294117647,1.0178571428571428,-107.0,114.0,5.0359089891181235,穩定休閒型,221.0,Medium,定時監控與小規模調度
民生活動中心,8360.0,0.4656698564593301,0.31566985645933016,-1.6428571428571428,-2.2589285714285716,-138.0,-253.0,11.162148098476118,穩定休閒型,391.0,Medium,定時監控與小規模調度
民生立體停車場,4232.0,0.4799149338374291,0.3310491493383743,1.2352941176470589,-2.6607142857142856,105.0,-298.0,5.5986173253654306,穩定休閒型,403.0,Medium,定時監控與小規模調度
民生縣民大道口(東南側),0.0,0.0,0.0,,-1.0,0.0,-2.0,0.0,穩定休閒型,2.0,Low,常規運營監控
民生親子公園,0.0,0.0,0.0,-1.0,,-1.0,0.0,0.0,穩定休閒型,1.0,Low,常規運營監控
民生路156巷,0.0,0.0,0.0,-1.0,-1.0,-2.0,-11.0,0.0,穩定休閒型,13.0,Low,常規運營監控
民生路二段/文化路一段286巷口,0.0,0.0,0.0,,-1.1,0.0,-11.0,0.0,穩定休閒型,11.0,Low,常規運營監控
民生郵局,2843.0,0.4984171649665846,0.3148083010903975,-0.34523809523809523,-0.9910714285714286,-29.0,-111.0,4.09990200142983,通勤型,140.0,Medium,定時監控與小規模調度
民生長江路口,0.0,0.0,0.0,-1.0,-1.6727272727272726,-3.0,-92.0,0.0,穩定休閒型,95.0,Low,常規運營監控
民福三號綠地,1649.0,0.5275924802910855,0.3335354760460885,2.6,-1.8181818181818181,221.0,-200.0,2.663952012073998,潮汐流出型,421.0,Medium,定時監控與小規模調度
民福簡易綠地,574.0,0.5644599303135889,0.3048780487804878,2.25,-1.4326923076923077,162.0,-149.0,1.5263071677785567,潮汐流出型,311.0,Medium,定時監控與小規模調度
民義公園,0.0,0.0,0.0,,-1.0,0.0,-1.0,0.0,穩定休閒型,1.0,Low,常規運營監控
水河里活動中心,0.0,0.0,0.0,,-1.0,0.0,-6.0,0.0,穩定休閒型,6.0,Low,常規運營監控
水源路11-1號旁,1480.0,0.5358108108108108,0.3527027027027027,4.285714285714286,-1.9345794392523366,360.0,-207.0,2.7025721982848574,潮汐流出型,567.0,High,早高峰前提前補車
水源路29巷/光華街口,0.0,0.0,0.0,-1.0,-1.0714285714285714,-4.0,-15.0,0.0,穩定休閒型,19.0,Low,常規運營監控
水源青年路口,3591.0,0.4753550543024227,0.4873294346978557,1.2962962962962963,-1.287037037037037,105.0,-139.0,7.358132598882652,穩定休閒型,244.0,Medium,定時監控與小規模調度
水碓立體停車場,0.0,0.0,0.0,,-1.3333333333333333,0.0,-4.0,0.0,穩定休閒型,4.0,Low,常規運營監控
水管公園,0.0,0.0,0.0,,-1.0,0.0,-1.0,,穩定休閒型,1.0,Low,常規運營監控
水興公,0.0,0.0,0.0,-2.0,-2.5714285714285716,-6.0,-36.0,0.0,穩定休閒型,42.0,Low,常規運營監控
水返腳公園,0.0,0.0,0.0,-1.6666666666666667,-1.3333333333333333,-10.0,-8.0,0.0,穩定休閒型,18.0,Low,常規運營監控
永吉公園,3504.0,0.4851598173515982,0.3667237442922374,8.607142857142858,-5.75,482.0,-414.0,7.085314635463686,潮汐流出型,896.0,High,早高峰前提前補車
永吉松信路口,6880.0,0.5209302325581395,0.30523255813953487,12.333333333333334,-7.875,1036.0,-882.0,10.051557687218796,潮汐流出型,1918.0,High,早高峰前提前補車
永吉路187巷口,2086.0,0.5129434324065196,0.31208053691275167,4.170731707317073,-2.2589285714285716,342.0,-253.0,3.3767259090306956,潮汐流出型,595.0,High,早高峰前提前補車
永吉路321巷口,4015.0,0.4876712328767123,0.3312577833125778,5.119047619047619,-4.54954954954955,430.0,-505.0,5.829130307252745,潮汐流出型,935.0,High,早高峰前提前補車
永吉路468巷口,1262.0,0.49128367670364503,0.32171156893819336,1.4024390243902438,-0.9719626168224299,115.0,-104.0,2.032819895196658,穩定休閒型,219.0,Medium,定時監控與小規模調度
永和勵行街口,0.0,0.0,0.0,,-1.4210526315789473,0.0,-54.0,0.0,穩定休閒型,54.0,Low,常規運營監控
永和國中(國中路),0.0,0.0,0.0,-1.0952380952380953,-2.1265822784810124,-23.0,-168.0,0.0,穩定休閒型,191.0,Medium,定時監控與小規模調度
永和國小,0.0,0.0,0.0,-1.0,-1.5263157894736843,-1.0,-29.0,0.0,穩定休閒型,30.0,Low,常規運營監控
永和國民運動中心,0.0,0.0,0.0,-1.56,-4.510204081632653,-39.0,-442.0,0.0,穩定休閒型,481.0,High,周末增加車輛配置
永和國父紀念館,0.0,0.0,0.0,-1.1428571428571428,-3.95959595959596,-24.0,-392.0,0.0,穩定休閒型,416.0,Medium,定時監控與小規模調度
永和耕莘醫院,0.0,0.0,0.0,-1.1875,-1.7272727272727273,-19.0,-114.0,0.0,穩定休閒型,133.0,Medium,定時監控與小規模調度
永和自由街,0.0,0.0,0.0,-1.2,-1.7692307692307692,-6.0,-69.0,0.0,穩定休閒型,75.0,Low,常規運營監控
永安兒童公園,0.0,0.0,0.0,-1.0,-1.0666666666666667,-1.0,-16.0,0.0,穩定休閒型,17.0,Low,常規運營監控
永安公園,0.0,0.0,0.0,,-1.3636363636363635,0.0,-15.0,0.0,穩定休閒型,15.0,Low,常規運營監控
永安南路九芎街71巷口,0.0,0.0,0.0,,-1.0,0.0,-1.0,,穩定休閒型,1.0,Low,常規運營監控
永安圖書館,0.0,0.0,0.0,,-2.0,0.0,-2.0,0.0,穩定休閒型,2.0,Low,常規運營監控
永安長安街131巷口,0.0,0.0,0.0,,,0.0,0.0,,穩定休閒型,0.0,Low,常規運營監控
永平休閒廣場,0.0,0.0,0.0,,-1.25,0.0,-20.0,0.0,穩定休閒型,20.0,Low,常規運營監控
永平公園,0.0,0.0,0.0,,-1.0,0.0,-6.0,0.0,穩定休閒型,6.0,Low,常規運營監控
永平公園(東南側),0.0,0.0,0.0,,-1.4,0.0,-7.0,0.0,穩定休閒型,7.0,Low,常規運營監控
永平社會住宅,339.0,0.5250737463126843,0.34513274336283184,0.8,-0.898989898989899,40.0,-89.0,1.0672729579311664,通勤型,129.0,Medium,定時監控與小規模調度
永平街23巷,0.0,0.0,0.0,,-1.0,0.0,-1.0,0.0,穩定休閒型,1.0,Low,常規運營監控
永平高中,0.0,0.0,0.0,-1.2,-1.5121951219512195,-6.0,-62.0,0.0,穩定休閒型,68.0,Low,常規運營監控
永康公園,0.0,0.0,0.0,,-1.1428571428571428,0.0,-24.0,0.0,穩定休閒型,24.0,Low,常規運營監控
永德市民活動中心,0.0,0.0,0.0,,-2.0,0.0,-2.0,,穩定休閒型,2.0,Low,常規運營監控
永成市民活動中心,0.0,0.0,0.0,,-1.0,0.0,-3.0,0.0,穩定休閒型,3.0,Low,常規運營監控
永昌公園,1365.0,0.4857142857142857,0.306959706959707,2.048780487804878,-2.5135135135135136,168.0,-279.0,2.1075139261062517,穩定休閒型,447.0,Medium,定時監控與小規模調度
永春陂濕地公園,1760.0,0.5460227272727273,0.35625,0.6582278481012658,2.1941747572815533,52.0,226.0,3.711394031374875,通勤型,278.0,Medium,定時監控與小規模調度
永樂市場,9804.0,0.4849041207670339,0.36964504283965727,-9.726190476190476,9.285714285714286,-817.0,1040.0,14.6289768918492,潮汐流入型,1857.0,High,高峰前提前清空車位
永欣綠地,1367.0,0.4520848573518654,0.3840526700804682,3.3636363636363638,0.5670103092783505,259.0,55.0,2.383549692961953,穩定休閒型,314.0,Medium,定時監控與小規模調度
永盛公園,0.0,0.0,0.0,,-1.15,0.0,-23.0,0.0,穩定休閒型,23.0,Low,常規運營監控
永盛公園(民生東路一段23巷),7137.0,0.44640605296343,0.2827518565223483,0.6352941176470588,-0.75,54.0,-84.0,7.390351547714011,穩定休閒型,138.0,Medium,定時監控與小規模調度
永福國小,0.0,0.0,0.0,,-1.0,0.0,-1.0,0.0,穩定休閒型,1.0,Low,常規運營監控
永福國小(永福街72巷),0.0,0.0,0.0,,-1.0,0.0,-12.0,0.0,穩定休閒型,12.0,Low,常規運營監控
永福橋,0.0,0.0,0.0,-1.2142857142857142,-6.495238095238095,-34.0,-682.0,0.0,穩定休閒型,716.0,High,周末增加車輛配置
永翠藝文街口(大禾社區),0.0,0.0,0.0,-1.0,-1.0,-1.0,-16.0,0.0,穩定休閒型,17.0,Low,常規運營監控
永翠藝文街口(柏克萊公園社區,0.0,0.0,0.0,,-1.0,0.0,-1.0,,穩定休閒型,1.0,Low,常規運營監控
永興路一段32巷口,1200.0,0.525,0.3325,2.717948717948718,-1.6666666666666667,212.0,-185.0,2.240308317626769,潮汐流出型,397.0,Medium,定時監控與小規模調度
永豐公園活動中心,0.0,0.0,0.0,-1.0,-1.3043478260869565,-1.0,-60.0,0.0,穩定休閒型,61.0,Low,常規運營監控
永貞水源街口,0.0,0.0,0.0,-1.0,-1.105263157894737,-2.0,-21.0,0.0,穩定休閒型,23.0,Low,常規運營監控
汀州思源街口東南側,4604.0,0.5139009556907037,0.4454821894005213,3.0,4.154545454545454,240.0,457.0,8.903481055587017,通勤型,697.0,High,雙高峰動態調度
汀州路一段106巷口,342.0,0.49415204678362573,0.3128654970760234,1.5,-1.4230769230769231,60.0,-74.0,1.4672425940775842,穩定休閒型,134.0,Medium,定時監控與小規模調度
汐止區公所,0.0,0.0,0.0,-1.0,-1.0,-1.0,-3.0,0.0,穩定休閒型,4.0,Low,常規運營監控
汐止區綜合運動場,0.0,0.0,0.0,-1.5,-1.0,-3.0,-4.0,0.0,穩定休閒型,7.0,Low,常規運營監控
汐止國小,0.0,0.0,0.0,,-1.2,0.0,-30.0,0.0,穩定休閒型,30.0,Low,常規運營監控
汐止國民運動中心,0.0,0.0,0.0,,-1.0769230769230769,0.0,-14.0,0.0,穩定休閒型,14.0,Low,常規運營監控
汐止國民運動中心游泳池(忠孝,0.0,0.0,0.0,,-2.0,0.0,-2.0,0.0,穩定休閒型,2.0,Low,常規運營監控
汐止火車站,0.0,0.0,0.0,-1.0,-1.32,-4.0,-33.0,0.0,穩定休閒型,37.0,Low,常規運營監控
汐止火車站停車場,0.0,0.0,0.0,-1.0,-1.5,-1.0,-15.0,0.0,穩定休閒型,16.0,Low,常規運營監控
