00,49788
01,22754
02,14931
03,12281
04,14984
05,38133
06,128017
07,303272
08,370187
09,279075
10,235273
11,249065
12,323797
13,286198
14,248618
15,285490
16,388722
17,491940
18,463991
19,319404
20,259007
21,238221
22,150552
23,83927
